section id,recording id,timestamp [ns]
3c8dba83-4d7c-4177-a1e9-5db0ae0bab39,8ed95ff9-72ee-45af-9b08-4a6746eaf7e7,1702035100268000000
3c8dba83-4d7c-4177-a1e9-5db0ae0bab39,8ed95ff9-72ee-45af-9b08-4a6746eaf7e7,1702035100318000000
3c8dba83-4d7c-4177-a1e9-5db0ae0bab39,8ed95ff9-72ee-45af-9b08-4a6746eaf7e7,1702035100368000000
3c8dba83-4d7c-4177-a1e9-5db0ae0bab39,8ed95ff9-72ee-45af-9b08-4a6746eaf7e7,1702035100418000000
3c8dba83-4d7c-4177-a1e9-5db0ae0bab39,8ed95ff9-72ee-45af-9b08-4a6746eaf7e7,1702035100468000000
3c8dba83-4d7c-4177-a1e9-5db0ae0bab39,8ed95ff9-72ee-45af-9b08-4a6746eaf7e7,1702035100518000000
3c8dba83-4d7c-4177-a1e9-5db0ae0bab39,8ed95ff9-72ee-45af-9b08-4a6746eaf7e7,1702035100568000000
3c8dba83-4d7c-4177-a1e9-5db0ae0bab39,8ed95ff9-72ee-45af-9b08-4a6746eaf7e7,1702035100618000000
3c8dba83-4d7c-4177-a1e9-5db0ae0bab39,8ed95ff9-72ee-45af-9b08-4a6746eaf7e7,1702035100668000000
3c8dba83-4d7c-4177-a1e9-5db0ae0bab39,8ed95ff9-72ee-45af-9b08-4a6746eaf7e7,1702035100718000000
3c8dba83-4d7c-4177-a1e9-5db0ae0bab39,8ed95ff9-72ee-45af-9b08-4a6746eaf7e7,1702035100768000000
3c8dba83-4d7c-4177-a1e9-5db0ae0bab39,8ed95ff9-72ee-45af-9b08-4a6746eaf7e7,1702035100818000000
3c8dba83-4d7c-4177-a1e9-5db0ae0bab39,8ed95ff9-72ee-45af-9b08-4a6746eaf7e7,1702035100868000000
3c8dba83-4d7c-4177-a1e9-5db0ae0bab39,8ed95ff9-72ee-45af-9b08-4a6746eaf7e7,1702035100918000000
3c8dba83-4d7c-4177-a1e9-5db0ae0bab39,8ed95ff9-72ee-45af-9b08-4a6746eaf7e7,1702035100968000000
3c8dba83-4d7c-4177-a1e9-5db0ae0bab39,8ed95ff9-72ee-45af-9b08-4a6746eaf7e7,1702035101018000000
3c8dba83-4d7c-4177-a1e9-5db0ae0bab39,8ed95ff9-72ee-45af-9b08-4a6746eaf7e7,1702035101068000000
3c8dba83-4d7c-4177-a1e9-5db0ae0bab39,8ed95ff9-72ee-45af-9b08-4a6746eaf7e7,1702035101118000000
3c8dba83-4d7c-4177-a1e9-5db0ae0bab39,8ed95ff9-72ee-45af-9b08-4a6746eaf7e7,1702035101168000000
3c8dba83-4d7c-4177-a1e9-5db0ae0bab39,8ed95ff9-72ee-45af-9b08-4a6746eaf7e7,1702035101218000000
3c8dba83-4d7c-4177-a1e9-5db0ae0bab39,8ed95ff9-72ee-45af-9b08-4a6746eaf7e7,1702035101268000000
3c8dba83-4d7c-4177-a1e9-5db0ae0bab39,8ed95ff9-72ee-45af-9b08-4a6746eaf7e7,1702035101318000000
