section id,recording id,timestamp [ns]
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041818260000000
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041818310000000
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041818360000000
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041818410000000
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041818460000000
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041818510000000
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041818560000000
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041818610000000
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041818660000000
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041818710000000
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041818760000000
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041818810000000
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041818860000000
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041818910000000
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041818960000000
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041818962433333
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041819826888888
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041819864500000
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041819896500000
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041819927922222
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041819961922222
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041819994488888
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041820032211111
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041820063555555
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041820096177777
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041820128977777
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041820163944444
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041820196222222
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041820226000000
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041820265255555
c74d2b41-048e-481f-af72-30d37bae52c0,d32e8f0c-813a-4372-a24e-82811b622a7d,1702041820298244444
