section id,recording id,timestamp [ns]
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288651660000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288651710000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288651760000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288651810000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288651860000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288651910000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288651960000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288652010000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288652060000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288652110000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288652160000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288652210000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288652260000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288652310000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288652360000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288652410000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288652460000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288652510000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288652560000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288652610000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288652660000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288652710000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288652760000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288652810000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288652860000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288652910000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288652960000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288653010000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288653060000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288653110000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288653160000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288653210000000
49a6bbd8-3caf-444c-bfec-c06866d03b32,d6c82b2b-aa31-45e4-8011-28077596f270,1702288653260000000
