section id,recording id,timestamp [ns]
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142910688888
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142941633333
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040142976066666
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143008588888
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143037033333
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143073088888
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143106533333
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143136744444
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143174388888
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143209355555
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143240133333
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143281300000
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143308900000
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143343544444
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143379444444
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143406500000
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143442711111
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143478144444
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143507855555
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143542122222
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143578211111
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143608644444
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143644400000
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143679888888
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143708822222
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143744077777
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143779066666
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143810444444
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143842100000
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143879133333
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143909088888
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143941088888
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040143982844444
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144007755555
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144037755555
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144075600000
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144112477777
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144144922222
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144179088888
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144210488888
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144244033333
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144283900000
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144307388888
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144344611111
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144382711111
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144413933333
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144445166666
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144479444444
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144515222222
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144546344444
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144578555555
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144610388888
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144644577777
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144676877777
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144710144444
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144740755555
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144777800000
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144811300000
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144840322222
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144880055555
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144909755555
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144942711111
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040144976700000
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145011688888
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145042555555
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145072855555
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145112644444
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145140966666
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145176300000
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145211866666
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145243133333
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145274733333
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145314488888
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145341511111
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145375555555
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145412311111
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145442433333
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145473966666
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145513044444
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145543288888
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145580011111
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145613244444
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145641855555
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145673100000
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145708455555
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145741788888
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145774922222
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145808844444
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145842544444
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145871888888
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145916233333
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145944388888
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040145976922222
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146008522222
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146042200000
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146075322222
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146105933333
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146140488888
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146172933333
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146204866666
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146236600000
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146270588888
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146305122222
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146336822222
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146368633333
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146405411111
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146437055555
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146469144444
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146505433333
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146540655555
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146569400000
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146606077777
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146637922222
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146669755555
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146706044444
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146738333333
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146769111111
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146806133333
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146837500000
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146868688888
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146906266666
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146937611111
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040146969811111
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147005300000
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147037311111
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147069522222
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147106244444
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147139088888
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147169822222
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147204822222
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147237288888
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147269444444
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147304466666
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147337322222
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147369500000
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147405044444
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147437077777
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147468822222
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147515877777
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147543466666
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147574200000
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147605644444
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147637044444
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147668733333
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147717400000
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147739744444
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147779677777
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147814633333
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147846244444
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147874811111
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147917322222
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147945511111
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040147978200000
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040148001088888
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040148037200000
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040148075566666
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040148113000000
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040148141022222
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040148169922222
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040148201522222
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040148238222222
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040148277488888
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040148312122222
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040148343411111
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040148374822222
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040148408033333
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040148444188888
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040148477833333
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040148504400000
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040148543000000
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040148569944444
