section id,recording id,timestamp [ns]
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035925877000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035925927000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035925977000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926027000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926077000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926127000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926177000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926227000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926277000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926327000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926377000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926427000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926477000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926527000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926577000000
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926627000000
