section id,recording id,timestamp [ns]
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294104045000000
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294104095000000
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294104145000000
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294104195000000
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294104245000000
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294104295000000
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294104339533333
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294105208233333
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294105247677777
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294105279744444
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294105310788888
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294105348811111
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294105379800000
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294105420711111
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294105448744444
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294105481055555
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294105512622222
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294105543200000
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294105576988888
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294105606244444
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294105648655555
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294105683933333
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294105712588888
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294105749788888
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294105782877777
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294105814522222
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294105849755555
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294105880644444
be16a4c0-b9e1-41c4-8f99-fcefe262829f,dcdbf4a8-adb3-4ec8-90d6-f5f15666582c,1702294105912911111
