section id,recording id,timestamp [ns]
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288889839622222
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288889875422222
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288889905533333
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288889941555555
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288889974511111
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890006900000
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890040266666
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890070833333
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890108066666
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890136622222
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890173522222
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890206755555
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890238966666
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890271811111
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890314333333
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890335244444
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890372111111
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890404266666
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890439111111
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890479033333
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890508677777
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890541611111
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890577322222
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890608700000
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890638755555
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890676866666
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890705655555
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890735300000
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890784244444
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890807111111
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890845411111
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890880177777
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890910711111
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890943422222
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288890975244444
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891010766666
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891043933333
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891079055555
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891106133333
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891138900000
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891179277777
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891204877777
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891242111111
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891287033333
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891307033333
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891340511111
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891374933333
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891409600000
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891440855555
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891477866666
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891513066666
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891536488888
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891579688888
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891604844444
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891642466666
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891675511111
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891706566666
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891740022222
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891772000000
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891807844444
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891836422222
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891875633333
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891906755555
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891944411111
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288891980855555
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892009644444
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892041688888
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892080677777
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892106966666
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892139844444
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892177155555
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892210511111
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892239777777
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892274922222
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892313422222
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892339766666
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892371244444
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892407144444
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892433455555
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892470688888
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892502466666
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892535500000
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892566911111
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892602222222
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892635177777
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892665822222
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892703388888
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892733588888
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892765900000
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892804033333
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892833922222
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892866744444
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892902111111
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892935211111
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288892966477777
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893001466666
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893034811111
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893065622222
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893101655555
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893133977777
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893167922222
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893202100000
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893233944444
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893266688888
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893302600000
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893333511111
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893367955555
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893404133333
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893433611111
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893466488888
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893502055555
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893533777777
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893567388888
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893602333333
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893633544444
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893665877777
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893701888888
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893733744444
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893765744444
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893803511111
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893834588888
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893871533333
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893907700000
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893939355555
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288893967566666
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288894002333333
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288894034455555
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288894076266666
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288894114733333
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288894144544444
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288894173155555
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288894207977777
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288894242166666
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288894271622222
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288894309033333
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288894340244444
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288894366388888
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288894402133333
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288894440700000
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288894470788888
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288894512377777
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288894543611111
35156a0d-a63d-4692-9592-ac72444ce86a,9b39c7ba-68d9-4cda-a4b0-7f1c9d3e8e06,1702288894568388888
